0,1
1,1
2,1
3,1
4,1
5,3
6,4
7,4
8,6
9,8
10,8
11,9
12,11
13,16
14,19
15,31
16,40
17,50
18,59
19,75
20,96
21,131
22,161
23,222
24,287
25,360
26,468
27,560
28,698
29,885
30,1162
31,1486
32,1899
33,2363
34,2893
35,3455
36,4142
37,4909
38,5719
39,6517
40,7384
41,8192
42,8893
43,9560
44,10123
45,10621
46,11118
47,11624
48,12084
49,12553
50,13030
51,13489
52,13910
53,14258
54,14568
55,14823
56,15091
57,15363
58,15639
59,15896
60,16161
61,16431
62,16655
63,16845
64,17000
65,17140
66,17277
67,17423
68,17573
69,17712
70,17833
71,17948
72,18060
73,18183
74,18285
75,18369
76,18439
77,18515
78,18579
79,18673
80,18755
81,18821
82,18884
83,18929
84,18976
85,19020
86,19052
87,19084
88,19109
89,19156
90,19194
91,19228
92,19253
93,19283
94,19311
95,19324
96,19338
97,19349
98,19354
99,19359
100,19360
101,19363
102,19365
103,19366
104,19367
105,19368
106,19368
107,19368
108,19369
109,19369
110,19370
111,19372
112,19372
113,19373
114,19373
115,19374
116,19375
117,19376
118,19377
119,19377
120,19377
121,19377
122,19377
123,19378
124,19378
125,19378
126,19379
127,19379
128,19379
129,19379
130,19379
131,19379
132,19379
133,19379
134,19379
135,19379
136,19379
137,19379
138,19379
139,19379
140,19379
141,19379
142,19379
143,19379
144,19380
145,19380
146,19380
147,19380
148,19380
149,19380
150,19380
151,19380
152,19380
153,19380
154,19380
155,19380
156,19380
157,19380
158,19380
159,19558
160,19558
161,19558
162,19558
163,19558
