0,1
1,1
2,1
3,1
4,1
5,2
6,3
7,4
8,6
9,6
10,9
11,11
12,16
13,20
14,22
15,24
16,33
17,42
18,63
19,86
20,109
21,133
22,160
23,202
24,252
25,337
26,449
27,563
28,714
29,916
30,1094
31,1320
32,1623
33,1937
34,2312
35,2739
36,3139
37,3564
38,3966
39,4349
40,4636
41,4913
42,5165
43,5439
44,5706
45,5962
46,6233
47,6460
48,6669
49,6873
50,7059
51,7215
52,7378
53,7539
54,7665
55,7798
56,7951
57,8080
58,8192
59,8323
60,8408
61,8500
62,8563
63,8640
64,8708
65,8809
66,8875
67,8941
68,9004
69,9069
70,9112
71,9154
72,9199
73,9238
74,9269
75,9306
76,9344
77,9375
78,9410
79,9443
80,9465
81,9492
82,9518
83,9531
84,9550
85,9571
86,9592
87,9608
88,9618
89,9631
90,9643
91,9653
92,9665
93,9676
94,9681
95,9689
96,9698
97,9702
98,9706
99,9711
100,9714
101,9720
102,9722
103,9726
104,9727
105,9730
106,9734
107,9737
108,9738
109,9739
110,9740
111,9741
112,9741
113,9744
114,9745
115,9745
116,9747
117,9748
118,9748
119,9749
120,9749
121,9749
122,9749
123,9749
124,9750
125,9751
126,9751
127,9752
128,9752
129,9752
130,9752
131,9752
132,9752
133,9754
134,9754
135,9754
136,9754
137,9754
138,9754
139,9754
140,9754
141,9754
142,9754
143,9754
144,9754
145,9754
146,9754
147,9755
148,9755
149,9755
150,9755
151,9755
152,9755
153,9755
154,9755
155,9755
156,9755
157,9755
158,9755
159,9755
160,9755
161,9755
