663,13028
664,13028
665,13028
666,13028
667,13028
668,13028
669,13028
670,13028
671,13028
672,13028
673,13028
674,13028
675,13028
676,13028
677,13029
678,13029
679,13029
680,13029
681,13029
682,13029
683,13030
684,13030
685,13030
686,13030
687,13030
688,13030
689,13030
690,13031
691,13031
692,13031
693,13031
694,13031
695,13031
696,13032
697,13032
698,13032
699,13032
700,13032
701,13032
702,13032
703,13032
704,13032
705,13032
706,13032
707,13032
708,13032
709,13032
710,13032
711,13033
712,13033
713,13033
714,13033
715,13033
716,13033
717,13033
718,13033
719,13033
720,13033
721,13033
722,13034
723,13034
724,13034
725,13034
726,13034
727,13034
728,13035
729,13035
730,13035
731,13035
732,13035
733,13036
734,13036
735,13036
736,13036
737,13036
738,13036
739,13037
740,13037
741,13037
742,13037
743,13037
744,13037
745,13037
746,13037
747,13037
748,13037
749,13037
750,13037
751,13037
752,13038
753,13038
754,13038
755,13038
756,13038
757,13038
758,13038
759,13038
760,13038
761,13038
762,13038
763,13038
764,13038
765,13038
766,13038
